downloads,date,package
7,2023-11-25,vetiver
59227,2023-11-26,plotnine
4,2023-11-26,vetiver
256,2023-11-26,shiny
381,2023-11-26,siuba
6,2023-11-26,great-tables
875,2023-11-27,siuba
664,2023-11-27,shiny
2,2023-11-27,great-tables
72347,2023-11-27,plotnine
24,2023-11-27,vetiver
72373,2023-11-28,plotnine
3,2023-11-28,great-tables
4,2023-11-28,vetiver
790,2023-11-28,siuba
725,2023-11-28,shiny
655,2023-11-29,shiny
2,2023-11-29,great-tables
1090,2023-11-29,siuba
74015,2023-11-29,plotnine
7,2023-11-29,vetiver
74381,2023-11-30,plotnine
778,2023-11-30,shiny
111,2023-11-30,vetiver
854,2023-11-30,siuba
737,2023-12-01,shiny
60,2023-12-01,vetiver
857,2023-12-01,siuba
72324,2023-12-01,plotnine
2,2023-12-02,great-tables
53366,2023-12-02,plotnine
349,2023-12-02,siuba
281,2023-12-02,shiny
396,2023-12-03,siuba
288,2023-12-03,shiny
50311,2023-12-03,plotnine
46,2023-12-04,vetiver
808,2023-12-04,shiny
63079,2023-12-04,plotnine
791,2023-12-04,siuba
60,2023-12-04,great-tables
66769,2023-12-05,plotnine
865,2023-12-05,siuba
33,2023-12-05,vetiver
926,2023-12-05,shiny
70,2023-12-05,great-tables
1080,2023-12-06,siuba
89,2023-12-06,great-tables
66118,2023-12-06,plotnine
861,2023-12-06,shiny
47,2023-12-06,vetiver
34,2023-12-07,vetiver
111,2023-12-07,great-tables
1140,2023-12-07,siuba
883,2023-12-07,shiny
72149,2023-12-07,plotnine
938,2023-12-08,shiny
21,2023-12-08,vetiver
994,2023-12-08,siuba
40,2023-12-08,great-tables
66214,2023-12-08,plotnine
31,2023-12-09,great-tables
528,2023-12-09,shiny
311,2023-12-09,siuba
4,2023-12-09,vetiver
57466,2023-12-09,plotnine
4,2023-12-10,vetiver
514,2023-12-10,siuba
515,2023-12-10,shiny
5,2023-12-10,great-tables
53568,2023-12-10,plotnine
712,2023-12-11,siuba
749,2023-12-11,shiny
21,2023-12-11,vetiver
27,2023-12-11,great-tables
69367,2023-12-11,plotnine
999,2023-12-12,shiny
44,2023-12-12,vetiver
76503,2023-12-12,plotnine
73,2023-12-12,great-tables
844,2023-12-12,siuba
50,2023-12-13,great-tables
20,2023-12-13,vetiver
77275,2023-12-13,plotnine
884,2023-12-13,shiny
812,2023-12-13,siuba
735,2023-12-14,shiny
69125,2023-12-14,plotnine
29,2023-12-14,great-tables
834,2023-12-14,siuba
41,2023-12-14,vetiver
718,2023-12-15,siuba
81436,2023-12-15,plotnine
28,2023-12-15,vetiver
19,2023-12-15,great-tables
778,2023-12-15,shiny
344,2023-12-16,siuba
68869,2023-12-16,plotnine
352,2023-12-16,shiny
18,2023-12-16,great-tables
20,2023-12-16,vetiver
11,2023-12-17,great-tables
226,2023-12-17,shiny
416,2023-12-17,siuba
12,2023-12-17,vetiver
61633,2023-12-17,plotnine
615,2023-12-18,siuba
33,2023-12-18,vetiver
649,2023-12-18,shiny
16,2023-12-18,great-tables
69566,2023-12-18,plotnine
55,2023-12-19,vetiver
114,2023-12-19,great-tables
79823,2023-12-19,plotnine
780,2023-12-19,siuba
918,2023-12-19,shiny
47,2023-12-20,vetiver
1039,2023-12-20,shiny
24,2023-12-20,great-tables
83397,2023-12-20,plotnine
999,2023-12-20,siuba
77060,2023-12-21,plotnine
24,2023-12-21,vetiver
670,2023-12-21,shiny
578,2023-12-21,siuba
41,2023-12-21,great-tables
12,2023-12-22,great-tables
634,2023-12-22,siuba
839,2023-12-22,shiny
12,2023-12-22,vetiver
70451,2023-12-22,plotnine
11,2023-12-23,great-tables
16,2023-12-23,vetiver
59203,2023-12-23,plotnine
343,2023-12-23,shiny
320,2023-12-23,siuba
2,2023-12-24,great-tables
55069,2023-12-24,plotnine
390,2023-12-24,siuba
318,2023-12-24,shiny
15,2023-12-24,vetiver
54275,2023-12-25,plotnine
331,2023-12-25,siuba
3,2023-12-25,great-tables
206,2023-12-25,shiny
26,2023-12-25,vetiver
29,2023-12-26,vetiver
297,2023-12-26,shiny
541,2023-12-26,siuba
62686,2023-12-26,plotnine
7,2023-12-26,great-tables
64137,2023-12-27,plotnine
6,2023-12-27,great-tables
14,2023-12-27,vetiver
608,2023-12-27,siuba
405,2023-12-27,shiny
10,2023-12-28,vetiver
66476,2023-12-28,plotnine
563,2023-12-28,siuba
433,2023-12-28,shiny
14,2023-12-28,great-tables
11,2023-12-29,vetiver
63969,2023-12-29,plotnine
646,2023-12-29,siuba
7,2023-12-29,great-tables
329,2023-12-29,shiny
280,2023-12-30,shiny
312,2023-12-30,siuba
57133,2023-12-30,plotnine
4,2023-12-30,great-tables
4,2023-12-30,vetiver
54959,2023-12-31,plotnine
9,2023-12-31,great-tables
192,2023-12-31,shiny
5,2023-12-31,vetiver
410,2023-12-31,siuba
5,2024-01-01,great-tables
223,2024-01-01,shiny
15,2024-01-01,vetiver
54945,2024-01-01,plotnine
409,2024-01-01,siuba
20,2024-01-02,great-tables
27,2024-01-02,vetiver
880,2024-01-02,siuba
77274,2024-01-02,plotnine
588,2024-01-02,shiny
77595,2024-01-03,plotnine
840,2024-01-03,siuba
28,2024-01-03,great-tables
826,2024-01-03,shiny
41,2024-01-03,vetiver
15,2024-01-04,vetiver
862,2024-01-04,shiny
654,2024-01-04,siuba
97505,2024-01-04,plotnine
34,2024-01-04,great-tables
92,2024-01-05,great-tables
751,2024-01-05,shiny
87529,2024-01-05,plotnine
606,2024-01-05,siuba
24,2024-01-05,vetiver
56569,2024-01-06,plotnine
6,2024-01-06,vetiver
31,2024-01-06,great-tables
510,2024-01-06,shiny
312,2024-01-06,siuba
20,2024-01-07,great-tables
428,2024-01-07,shiny
76416,2024-01-07,plotnine
426,2024-01-07,siuba
11,2024-01-07,vetiver
71183,2024-01-08,plotnine
1133,2024-01-08,shiny
183,2024-01-08,vetiver
34,2024-01-08,great-tables
465,2024-01-08,siuba
58,2024-01-09,great-tables
1112,2024-01-09,shiny
738,2024-01-09,siuba
36,2024-01-09,vetiver
83410,2024-01-09,plotnine
26,2024-01-10,vetiver
1041,2024-01-10,shiny
23,2024-01-10,great-tables
90806,2024-01-10,plotnine
840,2024-01-10,siuba
1304,2024-01-11,shiny
88982,2024-01-11,plotnine
956,2024-01-11,siuba
36,2024-01-11,great-tables
41,2024-01-11,vetiver
33,2024-01-12,vetiver
959,2024-01-12,siuba
253,2024-01-12,great-tables
76821,2024-01-12,plotnine
1115,2024-01-12,shiny
66350,2024-01-13,plotnine
141,2024-01-13,great-tables
354,2024-01-13,siuba
18,2024-01-13,vetiver
404,2024-01-13,shiny
8,2024-01-14,vetiver
119,2024-01-14,great-tables
61188,2024-01-14,plotnine
463,2024-01-14,siuba
256,2024-01-14,shiny
121,2024-01-15,great-tables
668,2024-01-15,shiny
29,2024-01-15,vetiver
66995,2024-01-15,plotnine
959,2024-01-15,siuba
790,2024-01-16,siuba
786,2024-01-16,shiny
55,2024-01-16,vetiver
82434,2024-01-16,plotnine
208,2024-01-16,great-tables
198,2024-01-17,great-tables
40,2024-01-17,vetiver
849,2024-01-17,shiny
84036,2024-01-17,plotnine
790,2024-01-17,siuba
1186,2024-01-18,siuba
23,2024-01-18,vetiver
47,2024-01-18,great-tables
820,2024-01-18,shiny
90150,2024-01-18,plotnine
1465,2024-01-19,siuba
877,2024-01-19,shiny
84622,2024-01-19,plotnine
91,2024-01-19,great-tables
29,2024-01-19,vetiver
65122,2024-01-20,plotnine
825,2024-01-20,siuba
405,2024-01-20,shiny
4,2024-01-20,vetiver
6,2024-01-20,great-tables
15,2024-01-21,great-tables
64818,2024-01-21,plotnine
259,2024-01-21,shiny
9,2024-01-21,vetiver
791,2024-01-21,siuba
1370,2024-01-22,siuba
1342,2024-01-22,shiny
61,2024-01-22,great-tables
33,2024-01-22,vetiver
83576,2024-01-22,plotnine
83667,2024-01-23,plotnine
962,2024-01-23,siuba
1507,2024-01-23,shiny
63,2024-01-23,great-tables
33,2024-01-23,vetiver
78558,2024-01-24,plotnine
1034,2024-01-24,siuba
177,2024-01-24,great-tables
1201,2024-01-24,shiny
17,2024-01-24,vetiver
145,2024-01-25,great-tables
2003,2024-01-25,shiny
87143,2024-01-25,plotnine
181,2024-01-25,vetiver
845,2024-01-25,siuba
824,2024-01-26,siuba
84008,2024-01-26,plotnine
48,2024-01-26,vetiver
2478,2024-01-26,shiny
45,2024-01-26,great-tables
487,2024-01-27,shiny
71143,2024-01-27,plotnine
21,2024-01-27,great-tables
7,2024-01-27,vetiver
229,2024-01-27,siuba
36,2024-01-28,great-tables
353,2024-01-28,shiny
16,2024-01-28,vetiver
378,2024-01-28,siuba
75507,2024-01-28,plotnine
103,2024-01-29,vetiver
88,2024-01-29,great-tables
86333,2024-01-29,plotnine
1427,2024-01-29,shiny
834,2024-01-29,siuba
92648,2024-01-30,plotnine
1437,2024-01-30,shiny
35,2024-01-30,great-tables
44,2024-01-30,vetiver
1055,2024-01-30,siuba
1218,2024-01-31,shiny
1117,2024-01-31,siuba
156,2024-01-31,great-tables
87698,2024-01-31,plotnine
31,2024-01-31,vetiver
103472,2024-02-01,plotnine
33,2024-02-01,vetiver
2520,2024-02-01,shiny
735,2024-02-01,great-tables
831,2024-02-01,siuba
23,2024-02-02,vetiver
104,2024-02-02,great-tables
78447,2024-02-02,plotnine
1900,2024-02-02,shiny
789,2024-02-02,siuba
117,2024-02-03,great-tables
13,2024-02-03,vetiver
591,2024-02-03,shiny
55058,2024-02-03,plotnine
436,2024-02-03,siuba
67,2024-02-04,great-tables
5,2024-02-04,vetiver
493,2024-02-04,shiny
394,2024-02-04,siuba
52407,2024-02-04,plotnine
806,2024-02-05,siuba
71,2024-02-05,great-tables
67725,2024-02-05,plotnine
50,2024-02-05,vetiver
1518,2024-02-05,shiny
1117,2024-02-06,shiny
812,2024-02-06,siuba
40,2024-02-06,great-tables
65643,2024-02-06,plotnine
46,2024-02-06,vetiver
25,2024-02-07,vetiver
861,2024-02-07,siuba
88208,2024-02-07,plotnine
61,2024-02-07,great-tables
995,2024-02-07,shiny
47,2024-02-08,vetiver
1034,2024-02-08,siuba
119334,2024-02-08,plotnine
983,2024-02-08,shiny
57,2024-02-08,great-tables
99973,2024-02-09,plotnine
50,2024-02-09,great-tables
17,2024-02-09,vetiver
903,2024-02-09,shiny
672,2024-02-09,siuba
463,2024-02-10,shiny
77864,2024-02-10,plotnine
7,2024-02-10,great-tables
4,2024-02-10,vetiver
423,2024-02-10,siuba
30,2024-02-11,vetiver
10,2024-02-11,great-tables
436,2024-02-11,shiny
475,2024-02-11,siuba
77056,2024-02-11,plotnine
1135,2024-02-12,shiny
88941,2024-02-12,plotnine
92,2024-02-12,great-tables
24,2024-02-12,vetiver
1077,2024-02-12,siuba
176,2024-02-13,great-tables
48,2024-02-13,vetiver
2158,2024-02-13,shiny
1161,2024-02-13,siuba
88228,2024-02-13,plotnine
97207,2024-02-14,plotnine
159,2024-02-14,great-tables
1903,2024-02-14,shiny
14,2024-02-14,vetiver
910,2024-02-14,siuba
1438,2024-02-15,siuba
87349,2024-02-15,plotnine
2202,2024-02-15,shiny
351,2024-02-15,great-tables
75,2024-02-15,vetiver
1613,2024-02-16,siuba
91702,2024-02-16,plotnine
61,2024-02-16,vetiver
1142,2024-02-16,great-tables
1727,2024-02-16,shiny
437,2024-02-17,shiny
26,2024-02-17,vetiver
40,2024-02-17,great-tables
80521,2024-02-17,plotnine
336,2024-02-17,siuba
11,2024-02-18,vetiver
32,2024-02-18,great-tables
76857,2024-02-18,plotnine
365,2024-02-18,siuba
365,2024-02-18,shiny
989,2024-02-19,siuba
80226,2024-02-19,plotnine
139,2024-02-19,great-tables
806,2024-02-19,shiny
8,2024-02-19,vetiver
37,2024-02-20,vetiver
1691,2024-02-20,shiny
423,2024-02-20,great-tables
89140,2024-02-20,plotnine
1467,2024-02-20,siuba
33,2024-02-21,vetiver
953,2024-02-21,siuba
600,2024-02-21,great-tables
1630,2024-02-21,shiny
91114,2024-02-21,plotnine
1825,2024-02-22,shiny
940,2024-02-22,great-tables
1184,2024-02-22,siuba
93761,2024-02-22,plotnine
51,2024-02-22,vetiver
1933,2024-02-23,siuba
585,2024-02-23,great-tables
2320,2024-02-23,shiny
30,2024-02-23,vetiver
95007,2024-02-23,plotnine
202,2024-02-24,great-tables
10,2024-02-24,vetiver
363,2024-02-24,siuba
478,2024-02-24,shiny
76761,2024-02-24,plotnine
438,2024-02-25,shiny
72825,2024-02-25,plotnine
195,2024-02-25,great-tables
353,2024-02-25,siuba
6,2024-02-25,vetiver
44,2024-02-26,vetiver
936,2024-02-26,siuba
608,2024-02-26,great-tables
1260,2024-02-26,shiny
95054,2024-02-26,plotnine
1590,2024-02-27,siuba
1694,2024-02-27,shiny
94283,2024-02-27,plotnine
644,2024-02-27,great-tables
41,2024-02-27,vetiver
1075,2024-02-28,siuba
109776,2024-02-28,plotnine
580,2024-02-28,great-tables
1576,2024-02-28,shiny
24,2024-02-28,vetiver
911,2024-02-29,siuba
90728,2024-02-29,plotnine
1100,2024-02-29,shiny
367,2024-02-29,great-tables
36,2024-02-29,vetiver
1097,2024-03-01,siuba
89574,2024-03-01,plotnine
374,2024-03-01,great-tables
2300,2024-03-01,shiny
30,2024-03-01,vetiver
43,2024-03-02,great-tables
374,2024-03-02,siuba
88125,2024-03-02,plotnine
10,2024-03-02,vetiver
734,2024-03-02,shiny
518,2024-03-03,shiny
394,2024-03-03,siuba
36,2024-03-03,great-tables
13,2024-03-03,vetiver
78939,2024-03-03,plotnine
102936,2024-03-04,plotnine
1469,2024-03-04,shiny
19,2024-03-04,vetiver
398,2024-03-04,great-tables
1254,2024-03-04,siuba
1298,2024-03-05,siuba
442,2024-03-05,great-tables
1154,2024-03-05,shiny
15,2024-03-05,vetiver
96208,2024-03-05,plotnine
37,2024-03-06,vetiver
1349,2024-03-06,shiny
1538,2024-03-06,siuba
339,2024-03-06,great-tables
104348,2024-03-06,plotnine
1171,2024-03-07,siuba
378,2024-03-07,great-tables
1797,2024-03-07,shiny
97768,2024-03-07,plotnine
34,2024-03-07,vetiver
1672,2024-03-08,shiny
95049,2024-03-08,plotnine
1109,2024-03-08,siuba
55,2024-03-08,vetiver
143,2024-03-08,great-tables
109,2024-03-09,great-tables
84407,2024-03-09,plotnine
318,2024-03-09,siuba
30,2024-03-09,vetiver
577,2024-03-09,shiny
84,2024-03-10,vetiver
79677,2024-03-10,plotnine
153,2024-03-10,great-tables
451,2024-03-10,shiny
389,2024-03-10,siuba
924,2024-03-11,shiny
749,2024-03-11,siuba
235,2024-03-11,great-tables
99043,2024-03-11,plotnine
23,2024-03-11,vetiver
105546,2024-03-12,plotnine
1119,2024-03-12,shiny
267,2024-03-12,great-tables
1150,2024-03-12,siuba
28,2024-03-12,vetiver
1616,2024-03-13,shiny
17,2024-03-13,vetiver
1234,2024-03-13,siuba
107130,2024-03-13,plotnine
347,2024-03-13,great-tables
12,2024-03-14,vetiver
1118,2024-03-14,shiny
1099,2024-03-14,siuba
186,2024-03-14,great-tables
97855,2024-03-14,plotnine
27,2024-03-15,vetiver
930,2024-03-15,great-tables
1155,2024-03-15,shiny
106296,2024-03-15,plotnine
1371,2024-03-15,siuba
81598,2024-03-16,plotnine
4,2024-03-16,vetiver
840,2024-03-16,shiny
321,2024-03-16,great-tables
453,2024-03-16,siuba
81172,2024-03-17,plotnine
460,2024-03-17,shiny
5,2024-03-17,vetiver
623,2024-03-17,siuba
79,2024-03-17,great-tables
699,2024-03-18,great-tables
9,2024-03-18,vetiver
1515,2024-03-18,siuba
1208,2024-03-18,shiny
99522,2024-03-18,plotnine
210,2024-03-19,great-tables
25,2024-03-19,vetiver
107554,2024-03-19,plotnine
907,2024-03-19,siuba
1042,2024-03-19,shiny
112169,2024-03-20,plotnine
620,2024-03-20,great-tables
1419,2024-03-20,siuba
1123,2024-03-20,shiny
90,2024-03-20,vetiver
2997,2024-03-21,siuba
339,2024-03-21,great-tables
108006,2024-03-21,plotnine
1295,2024-03-21,shiny
117,2024-03-21,vetiver
2518,2024-03-22,siuba
100170,2024-03-22,plotnine
8,2024-03-22,vetiver
927,2024-03-22,shiny
402,2024-03-22,great-tables
587,2024-03-23,siuba
84556,2024-03-23,plotnine
445,2024-03-23,shiny
4,2024-03-23,vetiver
28,2024-03-23,great-tables
587,2024-03-24,siuba
85940,2024-03-24,plotnine
552,2024-03-24,shiny
27,2024-03-24,great-tables
6,2024-03-24,vetiver
170,2024-03-25,great-tables
94,2024-03-25,vetiver
108481,2024-03-25,plotnine
923,2024-03-25,shiny
2447,2024-03-25,siuba
136,2024-03-26,vetiver
3620,2024-03-26,siuba
202,2024-03-26,great-tables
1729,2024-03-26,shiny
112853,2024-03-26,plotnine
436,2024-03-27,great-tables
118279,2024-03-27,plotnine
99,2024-03-27,vetiver
1127,2024-03-27,shiny
3271,2024-03-27,siuba
46,2024-03-28,vetiver
2682,2024-03-28,siuba
679,2024-03-28,great-tables
107650,2024-03-28,plotnine
1129,2024-03-28,shiny
100219,2024-03-29,plotnine
666,2024-03-29,shiny
23,2024-03-29,vetiver
2237,2024-03-29,siuba
193,2024-03-29,great-tables
497,2024-03-30,siuba
7,2024-03-30,vetiver
43,2024-03-30,great-tables
81214,2024-03-30,plotnine
501,2024-03-30,shiny
6,2024-03-31,vetiver
430,2024-03-31,siuba
61,2024-03-31,great-tables
81674,2024-03-31,plotnine
441,2024-03-31,shiny
3064,2024-04-01,siuba
99933,2024-04-01,plotnine
26,2024-04-01,vetiver
574,2024-04-01,great-tables
1132,2024-04-01,shiny
34,2024-04-02,vetiver
3638,2024-04-02,siuba
545,2024-04-02,great-tables
104167,2024-04-02,plotnine
1377,2024-04-02,shiny
67,2024-04-03,vetiver
101888,2024-04-03,plotnine
1376,2024-04-03,shiny
501,2024-04-03,great-tables
2657,2024-04-03,siuba
2843,2024-04-04,siuba
1335,2024-04-04,shiny
75,2024-04-04,vetiver
227,2024-04-04,great-tables
101986,2024-04-04,plotnine
1584,2024-04-05,shiny
95553,2024-04-05,plotnine
96,2024-04-05,vetiver
316,2024-04-05,great-tables
2345,2024-04-05,siuba
84175,2024-04-06,plotnine
16,2024-04-06,vetiver
424,2024-04-06,shiny
625,2024-04-06,siuba
179,2024-04-06,great-tables
397,2024-04-07,siuba
8,2024-04-07,vetiver
142,2024-04-07,great-tables
459,2024-04-07,shiny
79823,2024-04-07,plotnine
100389,2024-04-08,plotnine
1132,2024-04-08,shiny
1887,2024-04-08,siuba
26,2024-04-08,vetiver
505,2024-04-08,great-tables
2548,2024-04-09,siuba
28,2024-04-09,vetiver
104695,2024-04-09,plotnine
710,2024-04-09,great-tables
1054,2024-04-09,shiny
98023,2024-04-10,plotnine
1191,2024-04-10,shiny
1143,2024-04-10,great-tables
2767,2024-04-10,siuba
15,2024-04-10,vetiver
6,2024-04-11,vetiver
4050,2024-04-11,siuba
106286,2024-04-11,plotnine
1119,2024-04-11,shiny
1259,2024-04-11,great-tables
69,2024-04-12,vetiver
1096,2024-04-12,shiny
1042,2024-04-12,great-tables
106830,2024-04-12,plotnine
3432,2024-04-12,siuba
534,2024-04-13,shiny
47,2024-04-13,vetiver
756,2024-04-13,siuba
295,2024-04-13,great-tables
86539,2024-04-13,plotnine
516,2024-04-14,shiny
147,2024-04-14,great-tables
8,2024-04-14,vetiver
85841,2024-04-14,plotnine
529,2024-04-14,siuba
923,2024-04-15,shiny
658,2024-04-15,great-tables
53,2024-04-15,vetiver
2522,2024-04-15,siuba
115029,2024-04-15,plotnine
32,2024-04-16,vetiver
469,2024-04-16,great-tables
101418,2024-04-16,plotnine
1687,2024-04-16,shiny
2234,2024-04-16,siuba
456,2024-04-17,great-tables
78,2024-04-17,vetiver
2548,2024-04-17,siuba
108451,2024-04-17,plotnine
1564,2024-04-17,shiny
2471,2024-04-18,siuba
580,2024-04-18,great-tables
105907,2024-04-18,plotnine
1372,2024-04-18,shiny
226,2024-04-18,vetiver
577,2024-04-19,great-tables
58,2024-04-19,vetiver
2400,2024-04-19,siuba
1204,2024-04-19,shiny
104265,2024-04-19,plotnine
27,2024-04-20,vetiver
91680,2024-04-20,plotnine
410,2024-04-20,siuba
254,2024-04-20,great-tables
769,2024-04-20,shiny
335,2024-04-21,siuba
305,2024-04-21,great-tables
710,2024-04-21,shiny
75029,2024-04-21,plotnine
76,2024-04-21,vetiver
2939,2024-04-22,siuba
1820,2024-04-22,shiny
101290,2024-04-22,plotnine
1326,2024-04-22,great-tables
71,2024-04-22,vetiver
162,2024-04-23,vetiver
1669,2024-04-23,shiny
3192,2024-04-23,siuba
134297,2024-04-23,plotnine
685,2024-04-23,great-tables
1811,2024-04-24,shiny
123737,2024-04-24,plotnine
517,2024-04-24,great-tables
178,2024-04-24,vetiver
2758,2024-04-24,siuba
600,2024-04-25,great-tables
3227,2024-04-25,siuba
94,2024-04-25,vetiver
1939,2024-04-25,shiny
101515,2024-04-25,plotnine
2357,2024-04-26,siuba
1288,2024-04-26,shiny
313,2024-04-26,great-tables
107299,2024-04-26,plotnine
16,2024-04-26,vetiver
36,2024-04-27,great-tables
669,2024-04-27,shiny
8,2024-04-27,vetiver
80229,2024-04-27,plotnine
419,2024-04-27,siuba
7,2024-04-28,vetiver
119,2024-04-28,great-tables
306,2024-04-28,siuba
83663,2024-04-28,plotnine
1354,2024-04-28,shiny
3048,2024-04-29,siuba
1101,2024-04-29,great-tables
101955,2024-04-29,plotnine
1383,2024-04-29,shiny
16,2024-04-29,vetiver
3484,2024-04-30,siuba
115579,2024-04-30,plotnine
1017,2024-04-30,great-tables
12,2024-04-30,vetiver
1788,2024-04-30,shiny
2276,2024-05-01,great-tables
105518,2024-05-01,plotnine
1390,2024-05-01,shiny
3203,2024-05-01,siuba
52,2024-05-01,vetiver
1469,2024-05-02,great-tables
104604,2024-05-02,plotnine
16,2024-05-02,vetiver
2214,2024-05-02,siuba
1682,2024-05-02,shiny
10,2024-05-03,vetiver
1707,2024-05-03,great-tables
102983,2024-05-03,plotnine
1070,2024-05-03,shiny
2811,2024-05-03,siuba
562,2024-05-04,siuba
7,2024-05-04,vetiver
629,2024-05-04,shiny
83665,2024-05-04,plotnine
129,2024-05-04,great-tables
82997,2024-05-05,plotnine
492,2024-05-05,siuba
723,2024-05-05,shiny
7,2024-05-05,vetiver
139,2024-05-05,great-tables
1394,2024-05-06,shiny
101618,2024-05-06,plotnine
31,2024-05-06,vetiver
1351,2024-05-06,great-tables
3015,2024-05-06,siuba
108171,2024-05-07,plotnine
1396,2024-05-07,great-tables
1683,2024-05-07,shiny
21,2024-05-07,vetiver
4186,2024-05-07,siuba
13,2024-05-08,vetiver
1490,2024-05-08,shiny
112738,2024-05-08,plotnine
2735,2024-05-08,siuba
1754,2024-05-08,great-tables
1343,2024-05-09,shiny
1275,2024-05-09,great-tables
106226,2024-05-09,plotnine
3444,2024-05-09,siuba
10,2024-05-09,vetiver
24,2024-05-10,vetiver
1206,2024-05-10,shiny
110887,2024-05-10,plotnine
1065,2024-05-10,great-tables
2684,2024-05-10,siuba
355,2024-05-11,siuba
6,2024-05-11,vetiver
154,2024-05-11,great-tables
88948,2024-05-11,plotnine
535,2024-05-11,shiny
436,2024-05-12,siuba
204,2024-05-12,great-tables
89066,2024-05-12,plotnine
8,2024-05-12,vetiver
660,2024-05-12,shiny
67,2024-05-13,vetiver
111324,2024-05-13,plotnine
2817,2024-05-13,shiny
1917,2024-05-13,great-tables
2658,2024-05-13,siuba
31,2024-05-14,vetiver
2600,2024-05-14,siuba
116445,2024-05-14,plotnine
1692,2024-05-14,great-tables
2563,2024-05-14,shiny
